loc_name,address,city,state,zip,url,full_address,latitude,longitude
PANINI PETE'S,42 1/2 South Section St.,Fairhope,AL,36526,https://www.dinersdriveinsdiveslocations.com/panini-petes-alabama.html,"42 1/2 South Section St., Fairhope, AL 36526",30.5219341,-87.9031948
GUMBO SHACK,212 Fairhope Ave.,Fairhope,AL,36532,https://www.dinersdriveinsdiveslocations.com/gumbo-shack-alabama.html,"212 Fairhope Ave., Fairhope, AL 36532",30.522822,-87.9053026
MANCI'S ANTIQUE CLUB,1715 Main St.,Daphne,AL,36526,https://www.dinersdriveinsdiveslocations.com/mancis-antique-club-alabama.html,"1715 Main St., Daphne, AL 36526",30.6034146,-87.90296479999999
SUNSET POINTE,831 N Section St,Fairhope,AL,36532,https://www.dinersdriveinsdiveslocations.com/sunset-pointe-alabama.html,"831 N Section St, Fairhope, AL 36532",30.54248339999999,-87.9003778
THE HUMMINGBIRD WAY,351 George St,Mobile,AL,36604,https://www.dinersdriveinsdiveslocations.com/the-hummingbird-way-alabama.html,"351 George St, Mobile, AL 36604",30.6807895,-88.05867520000001
ROOSTERS,211 Dauphin St,Mobile,AL,36602,https://www.dinersdriveinsdiveslocations.com/roosters-alabama.html,"211 Dauphin St, Mobile, AL 36602",30.6911562,-88.0432433
SQUID INK ECLECTIC EATS AND DRINKS,102 Dauphin St,Mobile,AL,36602,https://www.dinersdriveinsdiveslocations.com/squid-ink-eclectic-eats-drinks-alabama.html,"102 Dauphin St, Mobile, AL 36602",30.6923387,-88.0412566
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
PAGODA,431 N Santa Claus Ln,North Pole,AK,99705,https://www.dinersdriveinsdiveslocations.com/pagoda-alaska.html,"431 N Santa Claus Ln, North Pole, AK 99705",64.7590058,-147.3545356
ELF'S DEN,2556 Mistletoe Dr,North Pole,AK,99705,https://www.dinersdriveinsdiveslocations.com/elfs-den-alaska.html,"2556 Mistletoe Dr, North Pole, AK 99705",64.7507677,-147.3283171
COUNTRY CAFE,235 N Santa Claus Ln,North Pole,AK,99705,https://www.dinersdriveinsdiveslocations.com/country-cafe-alaska.html,"235 N Santa Claus Ln, North Pole, AK 99705",64.755965,-147.3541032
BIG DADDY'S BBQ & BANQUET,107 Wickersham St,Fairbanks,AK,99701,https://www.dinersdriveinsdiveslocations.com/big-daddys-bbq-bnquet-alaska.html,"107 Wickersham St, Fairbanks, AK 99701",64.8438252,-147.7258665
COOKIE JAR,1006 Cadillac Ct,Fairbanks,AK,99701,https://www.dinersdriveinsdiveslocations.com/cookie-jar-alaska.html,"1006 Cadillac Ct, Fairbanks, AK 99701",64.8546653,-147.7474453
SILVER GULCH BREWING,2195 Old Steese Hwy N,Fairbanks,AK,99712,https://www.dinersdriveinsdiveslocations.com/silver-gulch-brewing-alaska.html,"2195 Old Steese Hwy N, Fairbanks, AK 99712",64.9581583,-147.6213708
PUCKER WILSON'S,311 Whittier St,Juneau,AK,99801,https://www.dinersdriveinsdiveslocations.com/pucker-wilsons-alaska.html,"311 Whittier St, Juneau, AK 99801",58.29953980000001,-134.4137354
BUN DADDY,350 Whittier St,Juneau,AK,99801,https://www.dinersdriveinsdiveslocations.com/bun-daddy-alaska.html,"350 Whittier St, Juneau, AK 99801",58.29973510000001,-134.4135209
FORNO ROSSO PIZZERIA,356 S Franklin St,Juneau,AK,99801,https://www.dinersdriveinsdiveslocations.com/forno-rosso-pizzeria-alaska.html,"356 S Franklin St, Juneau, AK 99801",58.297938,-134.403098
ZERELDA'S BISTRO,9351 Glacier Hwy,Juneau,AK,99801,https://www.dinersdriveinsdiveslocations.com/zereldas-bistro-alaska.html,"9351 Glacier Hwy, Juneau, AK 99801",58.36626700000001,-134.5911378
IN BOCCA AL LUPO,120 2nd St,Juneau,AK,99801,https://www.dinersdriveinsdiveslocations.com/in-bocca-al-lupo-alaska.html,"120 2nd St, Juneau, AK 99801",58.30117370000001,-134.4089067
V'S CELLAR DOOR,222 Seward St,Juneau,AK,99801,https://www.dinersdriveinsdiveslocations.com/vs-cellar-door-alaska.html,"222 Seward St, Juneau, AK 99801",58.301326,-134.408601
THE HUNGRY ROBOT,"910 Old Steese Hwy, Suite C",Fairbanks,AK,99701,https://www.dinersdriveinsdiveslocations.com/the-hungry-robot-alaska.html,"910 Old Steese Hwy, Suite C, Fairbanks, AK 99701",64.8530954,-147.6901168
HARI ON CUISINE OF INDIA,1528 S Cushman St,Fairbanks,AK,99701,https://www.dinersdriveinsdiveslocations.com/hari-om-cuisine-of-india-alaska.html,"1528 S Cushman St, Fairbanks, AK 99701",64.8338787,-147.7176483
LAVELLE'S BISTRO,575 1st Ave,Fairbanks,AK,99701,https://www.dinersdriveinsdiveslocations.com/lavelles-bistro-alaska.html,"575 1st Ave, Fairbanks, AK 99701",64.843574,-147.7204334
MEIN DINER FOOD TRUCK,1951 Fox Avenue,Fairbanks,AK,99701,https://www.dinersdriveinsdiveslocations.com/mein-diner-food-truck-alaska.html,"1951 Fox Avenue, Fairbanks, AK 99701",64.8481455,-147.7593507
JAZZ BISTRO ON 4TH,527 4th Ave B,Fairbanks,AK,99701,https://www.dinersdriveinsdiveslocations.com/jazz-bistro-on-4th-alaska.html,"527 4th Ave B, Fairbanks, AK 99701",64.842261,-147.7189053
SALTY'S ON 2ND,706 2nd Ave,Fairbanks,AK,99701,https://www.dinersdriveinsdiveslocations.com/saltys-on-2nd-alaska.html,"706 2nd Ave, Fairbanks, AK 99701",64.84353469999999,-147.724886
SEOUL CASA,601 E Dimond Blvd #6th,Anchorage,AK,99515,https://www.dinersdriveinsdiveslocations.com/seoul-casa-alaska.html,"601 E Dimond Blvd #6th, Anchorage, AK 99515",61.14568000000001,-149.8692498
ORIGINALE,400 D St,Anchorage,AK,99501,https://www.dinersdriveinsdiveslocations.com/originale-alaska.html,"400 D St, Anchorage, AK 99501",61.2182498,-149.8896976
TEQUILA 61,445 W 4th Ave,Anchorage,AK,99501,https://www.dinersdriveinsdiveslocations.com/tequila-61-alaska.html,"445 W 4th Ave, Anchorage, AK 99501",61.2188178,-149.8909892
WAFFLES AND WHATNOT,500 Muldoon Rd #5,Anchorage,AK,99504,https://www.dinersdriveinsdiveslocations.com/waffles-and-whatnot-alaska.html,"500 Muldoon Rd #5, Anchorage, AK 99504",61.218058,-149.7341934
HAUTE QUARTER GRILL,525 W 4th Ave,Anchorage,AK,99501,https://www.dinersdriveinsdiveslocations.com/haute-quarter-grill-alaska.html,"525 W 4th Ave, Anchorage, AK 99501",61.2188384,-149.8925149
RAY'S PLACE,2412 Spenard Rd,Anchorage,AK,99503,https://www.dinersdriveinsdiveslocations.com/rays-place-vietnamese-cuisine-alaska.html,"2412 Spenard Rd, Anchorage, AK 99503",61.1985832,-149.9061303
MATT'S BIG BREAKFAST,825 N. 1st St.,Phoenix,AZ,85004,https://www.dinersdriveinsdiveslocations.com/matts-big-breakfast-arizona.html,"825 N. 1st St., Phoenix, AZ 85004",33.4574964,-112.0722753
ROBERTO'S MEXICAN FOOD,39510 N. Daisy Mountain Dr. Suite #170,Phoenix,AZ,85086,https://www.dinersdriveinsdiveslocations.com/robertos-mexican-food-arizona.html,"39510 N. Daisy Mountain Dr. Suite #170, Phoenix, AZ 85086",33.8442537,-112.1326548
THEE PITT'S AGAIN,5558 W. Bell Rd.,Glendale,AZ,85308,https://www.dinersdriveinsdiveslocations.com/thee-pitts-again-arizona.html,"5558 W. Bell Rd., Glendale, AZ 85308",33.6393583,-112.1790923
CHINO BANDIDO,15414 N 19th Ave Suite K,Phoenix,AZ,85023,https://www.dinersdriveinsdiveslocations.com/chino-bandido-arizona.html,"15414 N 19th Ave Suite K, Phoenix, AZ 85023",33.6259032,-112.1001269
JOE'S FARM GRILL,3000 East Ray Rd. Bldg. 1,Gilbert,AZ,85296,https://www.dinersdriveinsdiveslocations.com/joes-farm-grill-arizona.html,"3000 East Ray Rd. Bldg. 1, Gilbert, AZ 85296",33.3218416,-111.725482
AUNT LENA'S CREAMERY,4040 S Arizona Ave,Chandler,AZ,85248,https://www.dinersdriveinsdiveslocations.com/aunt-lenas-creamery-arizona.html,"4040 S Arizona Ave, Chandler, AZ 85248",33.2465672,-111.8426523
SALSA BRAVA,2220 E Route 66,Flagstaff,AZ,86004,https://www.dinersdriveinsdiveslocations.com/salsa-brava-arizona.html,"2220 E Route 66, Flagstaff, AZ 86004",35.2038757,-111.6156507
HAUS MURPHY'S,5739 W Glendale Ave,Glendale,AZ,85301,https://www.dinersdriveinsdiveslocations.com/haus-murphys-arizona.html,"5739 W Glendale Ave, Glendale, AZ 85301",33.5383092,-112.1830044
